sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
1859;93.682000000000002;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;474408;90
1860;93.731999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.002;546331;131
1861;93.783000000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;454754;81
1862;93.832999999999998;1300;0.39350000000000002;0.46000000000000002;1.115;0.0070000000000000001;497006;50
1863;93.882999999999996;1300;0.43828571428571428;0.46000000000000002;1.115;0.019;10585454;41536
1864;93.933999999999997;1300;0.39350000000000002;0.46000000000000002;1.115;0.0050000000000000001;564252;2020
1865;93.983999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;482281;1063
1866;94.034000000000006;1300;0.41249999999999998;0.46000000000000002;1.115;0.0050000000000000001;572142;467
1867;94.084999999999994;1300;0.44914285714285718;0.46000000000000002;1.115;0.0040000000000000001;449939;27
1868;94.135000000000005;1300;0.44914285714285718;0.46000000000000002;1.115;0.0030000000000000001;513420;852
1869;94.185000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;485488;178
1870;94.234999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;483678;181
1871;94.286000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;505506;66
1872;94.335999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;508077;130
1873;94.385999999999996;1300;0.43149999999999999;0.46000000000000002;1.115;0.02;10189129;40218
1874;94.436999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;471521;1501
1875;94.486999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;565148;2322
1876;94.537000000000006;1300;0.39485714285714285;0.46000000000000002;1.115;0.0040000000000000001;505867;401
1877;94.587999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;467346;473
1878;94.638000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;495385;158
1879;94.688000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;505808;125
1880;94.739000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;541597;1177
1881;94.789000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;488798;343
1882;94.838999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;1557302;800
1883;94.888999999999996;1300;0.38400000000000001;0.46000000000000002;1.1177142857142859;0.016;8930879;44980
1884;94.939999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;530986;637
1885;94.989999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;511401;1155
1886;95.040000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;529602;217
1887;95.090999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;532056;259
1888;95.141000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;490483;404
1889;95.191000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;514168;278
1890;95.242000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;464462;184
1891;95.292000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;528846;227
1892;95.341999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;2417268;30989
1893;95.391999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.017000000000000001;8795692;50961
1894;95.442999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;468341;1080
1895;95.492999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;556848;582
1896;95.543000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;452527;31
1897;95.593999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;505650;128
1898;95.644000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;485945;382
1899;95.694000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;495134;511
1900;95.745000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;483639;31
1901;95.795000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;479972;171
1902;95.844999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;2391055;139
1903;95.894999999999996;1300;0.41657142857142854;0.46000000000000002;1.115;0.014999999999999999;8725493;47229
1904;95.945999999999998;1300;0.441;0.46000000000000002;1.115;0.0050000000000000001;517901;220
1905;95.995999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;487237;234
1906;96.046000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;490255;86
1907;96.096999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;577516;278
1908;96.147000000000006;1300;0.40571428571428575;0.46000000000000002;1.115;0.0030000000000000001;439300;21
1909;96.197000000000003;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;496228;33
1910;96.248000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;489813;94
1911;96.298000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;477706;30
1912;96.347999999999999;1300;0.39485714285714285;0.46000000000000002;1.115;0.0070000000000000001;1946332;127
1913;96.397999999999996;1300;0.45050000000000001;0.46000000000000002;1.115;0.02;8777400;40847
1914;96.448999999999998;1300;0.40571428571428575;0.46000000000000002;1.115;0.0080000000000000002;495413;1442
1915;96.498999999999995;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;567672;3580
1916;96.549000000000007;1300;0.41657142857142854;0.46000000000000002;1.115;0.001;522489;629
1917;96.599999999999994;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;508468;263
1918;96.650000000000006;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;542990;162
1919;96.700000000000003;1300;0.41657142857142854;0.46000000000000002;1.115;0.002;460807;89
1920;96.751000000000005;1300;0.40300000000000002;0.46000000000000002;1.115;0.0060000000000000001;565189;74
1921;96.801000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;468474;77
1922;96.850999999999999;1300;0.40300000000000002;0.46000000000000002;1.115;0.017000000000000001;10057664;41587
1923;96.902000000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.002;461316;1241
1924;96.951999999999998;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;544900;1001
1925;97.001999999999995;1300;0.46000000000000002;0.46000000000000002;1.115;0.001;487901;1307
1926;97.052000000000007;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;515426;276
1927;97.102999999999994;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;468656;31
1928;97.153000000000006;1300;0.44914285714285718;0.46000000000000002;1.115;0.001;502598;151
1929;97.203000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;484416;223
1930;97.254000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;486559;139
1931;97.304000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;493722;190
1932;97.353999999999999;1300;0.40571428571428575;0.46000000000000002;1.115;0.016;9982122;41048
1933;97.405000000000001;1300;0.45050000000000001;0.46000000000000002;1.115;0.0050000000000000001;502523;828
1934;97.454999999999998;1300;0.39485714285714285;0.46000000000000002;1.115;0.0050000000000000001;487607;461
1935;97.504999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;515169;80
1936;97.555000000000007;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;491222;127
1937;97.605999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;488788;72
1938;97.656000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;479091;35
1939;97.706000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;501231;113
1940;97.757000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;534088;78
1941;97.807000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;466519;53
1942;97.856999999999999;1300;0.41249999999999998;0.46000000000000002;1.115;0.021000000000000001;10565128;38571
1943;97.908000000000001;1300;0.42742857142857144;0.46000000000000002;1.115;0.0050000000000000001;496428;1808
1944;97.957999999999998;1300;0.39350000000000002;0.46000000000000002;1.115;0.0030000000000000001;545951;554
1945;98.007999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;479812;127
1946;98.058000000000007;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;500145;102
1947;98.108999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.0090000000000000011;547828;134
1948;98.159000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;480926;76
1949;98.209000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;554131;154
1950;98.260000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;464485;92
1951;98.310000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;553824;127
1952;98.359999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.019;11010711;78417
1953;98.411000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;541752;2418
1954;98.460999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;482424;202
1955;98.510999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;512740;168
1956;98.561000000000007;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;514720;1234
1957;98.611999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;499539;194
1958;98.662000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;525287;92
1959;98.712000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;488517;110
1960;98.763000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;511806;30
1961;98.813000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;495140;79
1962;98.863;1300;0.39350000000000002;0.46000000000000002;1.115;0.018000000000000002;9988092;44673
1963;98.914000000000001;1300;0.44914285714285718;0.46000000000000002;1.115;0.0050000000000000001;521827;2030
1964;98.963999999999999;1300;0.39350000000000002;0.46000000000000002;1.115;0.0060000000000000001;488963;147
1965;99.013999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;547261;264
1966;99.063999999999993;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;493457;583
1967;99.114999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;576953;228
1968;99.165000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;494583;85
1969;99.215999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;522652;82
1970;99.266000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;490365;87
1971;99.316000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;507902;60
1972;99.366;1300;0.41657142857142854;0.46000000000000002;1.115;0.019;10030669;40702
1973;99.417000000000002;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;492823;763
1974;99.466999999999999;1300;0.39485714285714285;0.46000000000000002;1.115;0.002;538132;1992
1975;99.516999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;467177;148
1976;99.567999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;567449;191
1977;99.617999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;477320;75
1978;99.668000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;550896;105
1979;99.718000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;460324;80
1980;99.769000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;520427;45
1981;99.819000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;484933;71
1982;99.869;1300;0.42199999999999999;0.46000000000000002;1.115;0.021999999999999999;11115029;41963
1983;99.920000000000002;1300;0.39485714285714285;0.46000000000000002;1.115;0.0070000000000000001;476795;151
1984;99.969999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;514659;449
1985;100.02;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;517052;108
1986;100.071;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;490695;116
1987;100.121;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;549216;84
1988;100.17100000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;485103;515
1989;100.221;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;517614;99
1990;100.27200000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;487390;127
1991;100.322;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;491477;74
1992;100.372;1300;0.38400000000000001;0.46000000000000002;1.115;0.021000000000000001;10356210;41292
1993;100.423;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;463327;725
1994;100.473;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;527320;233
1995;100.523;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;472601;92
1996;100.574;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;571642;98
1997;100.624;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;465125;72
1998;100.67400000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;547939;69
1999;100.724;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;486535;135
2000;100.77500000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;486209;69
2001;100.825;1300;0.42199999999999999;0.46000000000000002;1.115;0.001;516290;51
2002;100.875;1300;0.43828571428571428;0.46000000000000002;1.115;0.02;10006472;38801
2003;100.926;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;549877;1702
2004;100.976;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;469980;155
2005;101.026;1300;0.46000000000000002;0.46000000000000002;1.115;0;558488;224
2006;101.077;1300;0.46000000000000002;0.46000000000000002;1.115;0.002;457870;79
2007;101.127;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;566249;146
2008;101.17700000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;478312;33
2009;101.227;1300;0.42742857142857144;0.46000000000000002;1.115;0.0050000000000000001;510693;269
2010;101.27800000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;499154;31
2011;101.328;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;538661;821
2012;101.378;1300;0.40300000000000002;0.46000000000000002;1.115;0.019;10770236;73546
2013;101.429;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;494260;2104
2014;101.479;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;523878;205
